office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,commodity,slug_id,slug_name,report_title,final_ind,report_date,region,community,section,type,condition,quality_grade,package_size,price_unit,environment,price_avg,price_min,price_max,store_count
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Cage-Free,4.99,4.99,4.99,73
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,64 oz,Per Carton,Cage-Free,6.49,6.49,6.49,59
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Cage-Free,6.49,6.49,6.49,59
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,3,3,3,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",6.45,4.49,6.99,84
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,3.99,3.99,3.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Cage-Free,2.99,2.5,3.99,327
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,39
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,4.99,4.99,4.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Cage-Free,2.99,2.99,2.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,USDA Organic,5.99,5.99,5.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Extra Large White,Fresh,,12,Per Carton,Nutritionally Enhanced (Omega-3),2.51,2.51,2.51,84
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Shell Egg,Extra Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),2.51,2.51,2.51,56
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southeast,Poultry,Shell Egg,Extra Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),2.51,2.51,2.51,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,3.99,3.99,3.99,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,3,2.5,3,238
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,USDA Organic,5.04,3.99,6.49,68
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,3.99,3.99,3.99,19
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,6.49,6.49,6.49,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,4.99,4.99,4.99,22
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Free Range,3.26,2.99,3.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,32 oz,Per Carton,USDA Organic,5.99,5.99,5.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Free Range,7.99,7.99,7.99,66
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Pasture Raised,5.1,3.99,7.99,149
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,7.99,7.99,7.99,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,3.99,3.99,3.99,3
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.61,4.49,4.99,33
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,4.83,3.99,5.99,125
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Free Range,3.99,3.99,3.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Free Range,4.68,3.99,4.99,524
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.99,4.49,4.99,205
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Free Range,2.99,2.99,2.99,32
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.91,3.5,5.49,370
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,7.99,7.99,7.99,66
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Conventional,4.99,4.99,4.99,16
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,AA,18,Per Carton,Conventional,4.99,4.99,4.99,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Conventional,4.99,4.99,4.99,29
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.11,3.99,4.99,168
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,5.65,3.99,6.99,132
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.99,4.99,4.99,118
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Midwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,4.29,2.5,5.49,449
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,32 oz,Per Carton,Conventional,6.78,5.69,7.49,138
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northeast,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,5.9,5.69,5.99,62
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,7.49,7.49,7.49,76
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,16 oz,Per Carton,Conventional,2.99,2.99,2.99,18
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Conventional,1.77,1.77,1.77,94
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,4.4,2.99,5.99,71
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,2.99,2.99,2.99,20
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southcentral,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.33,2.79,4.88,394
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,64 oz,Per Carton,Conventional,6.08,3.99,6.99,2567
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.84,2.79,5.49,146
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,32 oz,Per Carton,Conventional,3.87,2.5,5.99,1450
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southcentral,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,4.66,4.39,4.99,275
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,6.46,3.99,6.49,1434
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Southwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,5.96,4.39,6.49,190
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/14/2024,12/20/2024,12/20/2024 8:48,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/16/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,5.68,4.39,6.49,46
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Jumbo White,Fresh,,12,Per Carton,Conventional,2.98,2.98,2.98,40
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southeast,Poultry,Shell Egg,Jumbo White,Fresh,A,12,Per Carton,Conventional,2.98,2.98,2.98,40
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Conventional,2.88,2.88,2.88,18
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Conventional,2.88,2.88,2.88,18
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,5.98,4.99,5.99,142
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,4.12,3.49,4.5,276
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",5.99,5.99,5.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Pasture Raised",5.28,4.99,6.99,104
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",6.99,6.99,6.99,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",4.99,4.99,4.99,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",4.99,4.99,4.99,22
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",4.99,4.99,4.99,61
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northwest,Poultry,Shell Egg,Medium White,Fresh,AA,18,Per Carton,Cage-Free,4.99,4.99,4.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Cage-Free,4.99,4.99,4.99,73
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Cage-Free,4.99,4.99,4.99,73
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,16 oz,Per Carton,Cage-Free,5.49,5.49,5.49,17
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northeast,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,16 oz,Per Carton,Cage-Free,5.49,5.49,5.49,17
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Free Range",5.99,5.99,5.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Nutritionally Enhanced (Omega-3),4.92,3.99,6.99,337
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Cage-Free,2.5,2.5,2.5,47
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,2
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,39
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Medium White,Fresh,,18,Per Carton,Cage-Free,4.99,4.99,4.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Northwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3,3,3,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Nutritionally Enhanced (Omega-3),3.88,3,3.99,206
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Nutritionally Enhanced (Omega-3),4.8,3.99,5.49,131
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southeast,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Nutritionally Enhanced (Omega-3),4.14,3.99,4.49,93
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,12/7/2024,12/13/2024,12/13/2024 9:51,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,12/9/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Nutritionally Enhanced (Omega-3),6.99,6.99,6.99,64
